frame,Risk_1,Risk_2,Risk3,Risk4
30,"(194, 294, 126, 111)",,,
31,"(197, 295, 121, 111)",,,
32,"(198, 295, 119, 112)",,,
33,"(197, 299, 115, 115)",,,
34,"(197, 302, 113, 116)",,,
35,"(197, 307, 113, 116)",,,
36,"(185, 330, 116, 115)",,,
37,"(172, 347, 123, 115)",,,
38,"(171, 348, 126, 117)",,,
39,"(142, 367, 128, 119)",,,
40,"(130, 381, 131, 123)",,,
41,"(133, 377, 133, 127)",,,
42,"(103, 377, 133, 127)",,,
43,"(99, 377, 133, 128)",,,
44,"(101, 371, 129, 131)",,,
45,"(27, 461, 140, 118)",,,
46,"(0, 461, 137, 118)",,,
47,"(-1, 473, 132, 116)",,,
48,"(-11, 472, 126, 116)",,,
49,"(33, 500, 142, 104)",,,
50,"(28, 511, 159, 91)",,,
51,"(26, 518, 171, 83)",,,
52,"(18, 522, 180, 77)",,,
53,"(17, 524, 188, 72)",,,
54,"(14, 526, 192, 68)",,,
55,"(11, 528, 196, 66)",,,
