frame,Risk_1,Risk_2,Risk3,Risk4
10,"(523, 417, 48, 48)",,,
11,"(523, 416, 48, 49)",,,
12,"(524, 416, 48, 50)",,,
13,"(524, 415, 48, 50)",,,
14,"(526, 415, 49, 51)",,,
15,"(525, 416, 48, 51)",,,
16,"(527, 415, 49, 51)",,,
17,"(527, 415, 49, 51)",,,
18,"(527, 414, 50, 52)",,,
19,"(528, 414, 50, 52)",,,
20,"(528, 414, 50, 53)",,,
21,"(529, 414, 51, 53)",,,
22,"(529, 413, 51, 54)",,,
23,"(530, 414, 51, 54)",,,
24,"(532, 415, 51, 55)",,,
25,"(532, 415, 51, 55)",,,
26,"(533, 415, 51, 55)",,,
27,"(533, 415, 51, 55)",,,
28,"(534, 415, 51, 55)",,,
29,"(535, 415, 51, 55)",,,
30,"(536, 415, 51, 56)",,,
31,"(537, 416, 51, 56)",,,
32,"(537, 415, 51, 56)",,,
33,"(537, 415, 51, 56)",,,
34,"(538, 415, 51, 56)",,,
35,"(538, 415, 51, 56)",,,
36,"(538, 415, 51, 56)",,,
37,"(537, 415, 52, 57)",,,
38,"(536, 415, 52, 57)",,,
39,"(537, 416, 52, 57)",,,
40,"(537, 416, 52, 57)",,,
41,"(536, 416, 52, 57)",,,
42,"(536, 417, 52, 57)",,,
43,"(536, 417, 52, 57)",,,
44,"(535, 417, 52, 57)",,,
45,"(536, 416, 51, 57)",,,
46,"(535, 416, 51, 56)",,,
47,"(536, 416, 51, 56)",,,
48,"(535, 416, 51, 56)",,,
49,"(535, 416, 51, 56)",,,
50,"(535, 416, 51, 56)",,,
51,"(535, 416, 50, 56)","(515, 407, 35, 47)",,
52,"(535, 417, 50, 55)","(510, 406, 37, 47)",,
53,"(535, 417, 50, 55)","(508, 404, 38, 46)",,
54,"(535, 417, 50, 55)","(508, 404, 39, 45)",,
55,"(535, 417, 50, 54)","(505, 403, 40, 44)",,
56,"(536, 417, 50, 54)","(503, 404, 41, 44)",,
57,"(536, 417, 50, 54)","(503, 405, 41, 44)",,
58,"(537, 417, 50, 54)","(501, 406, 41, 44)",,
59,"(537, 418, 50, 54)","(498, 406, 42, 44)",,
60,"(538, 417, 50, 53)","(499, 408, 41, 45)",,
61,"(538, 418, 50, 53)","(496, 409, 42, 46)",,
62,"(541, 418, 49, 53)","(495, 411, 42, 47)",,
63,"(541, 418, 49, 53)","(496, 410, 41, 48)",,
64,"(543, 418, 49, 53)","(494, 411, 41, 48)",,
65,"(543, 418, 49, 53)","(492, 411, 41, 48)",,
66,"(544, 418, 49, 53)","(491, 410, 40, 48)",,
67,"(545, 418, 49, 53)","(489, 410, 40, 48)",,
68,"(545, 418, 49, 53)","(490, 409, 40, 48)",,
69,"(546, 418, 48, 53)","(488, 410, 40, 47)",,
70,"(548, 418, 48, 53)","(485, 409, 40, 47)","(864, 314, 216, 258)",
71,"(548, 418, 48, 53)","(486, 408, 40, 46)","(862, 311, 215, 257)",
72,"(549, 418, 48, 52)","(485, 410, 40, 45)","(861, 306, 214, 257)",
73,"(550, 418, 48, 52)","(483, 409, 40, 44)","(869, 306, 211, 259)",
74,"(551, 418, 48, 52)","(483, 411, 40, 43)","(859, 302, 215, 257)",
75,"(552, 418, 47, 52)","(483, 411, 40, 42)","(863, 304, 215, 257)",
76,"(553, 418, 47, 52)","(482, 412, 41, 42)","(862, 300, 216, 260)",
77,"(555, 418, 47, 52)","(481, 412, 41, 41)","(862, 300, 217, 263)",
78,"(554, 418, 47, 52)","(481, 413, 41, 41)","(860, 298, 221, 266)",
79,"(555, 418, 47, 52)","(480, 412, 41, 40)","(858, 298, 223, 266)",
80,"(555, 416, 48, 52)","(481, 412, 41, 40)","(858, 296, 224, 268)",
81,"(555, 418, 48, 52)","(480, 412, 41, 40)","(861, 295, 221, 265)",
82,"(556, 418, 48, 52)","(480, 413, 41, 40)","(860, 291, 221, 264)",
83,"(557, 418, 48, 52)","(480, 414, 41, 40)","(858, 295, 220, 258)",
84,"(558, 419, 47, 51)","(479, 414, 41, 39)","(856, 297, 221, 256)",
85,"(558, 419, 47, 51)","(480, 414, 41, 39)","(854, 298, 220, 254)",
86,"(559, 418, 47, 51)","(480, 413, 41, 39)","(851, 299, 220, 250)",
87,"(560, 418, 47, 51)","(480, 413, 41, 38)","(850, 299, 219, 246)",
88,"(560, 418, 47, 50)","(481, 412, 41, 38)","(849, 301, 218, 245)",
89,"(561, 418, 47, 50)","(481, 412, 41, 38)","(845, 303, 219, 242)",
90,"(561, 418, 47, 50)","(482, 413, 41, 37)","(843, 305, 219, 238)",
91,"(562, 417, 47, 50)","(484, 413, 42, 37)","(844, 307, 217, 237)",
92,"(562, 417, 46, 50)","(483, 413, 42, 37)","(844, 307, 217, 237)",
93,"(562, 416, 46, 50)","(486, 413, 43, 37)","(824, 327, 236, 223)",
94,"(561, 417, 46, 50)","(485, 412, 43, 37)","(815, 329, 251, 217)",
95,"(561, 417, 46, 50)","(485, 413, 44, 37)","(803, 334, 259, 213)",
96,"(562, 417, 46, 50)","(484, 414, 44, 36)","(805, 338, 263, 210)",
97,"(561, 417, 46, 50)","(484, 414, 44, 36)","(796, 339, 266, 207)",
98,"(561, 418, 45, 50)","(485, 414, 44, 36)","(791, 344, 267, 202)",
99,"(560, 418, 45, 50)","(485, 415, 44, 36)","(786, 343, 270, 201)",
